video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
75e3db9d-146a-4511-b3ea-2810e674dc19,Sliding into home plate!,Moms Favorite Plays,14.0,41,68.0,13.09,62.33
7600abaf-4467-401c-b62b-9c975cc5c4a5,(SCANNING FOR VESTIBULAR TEST RESULTS). A CREATIVE VISION PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,236,0.0,0.0,0.0
7612f5bf-3114-4eed-b50f-496a658e72e3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,50,0.0,0.0,0.0
761fe877-5e89-4cbe-9d22-6b5960286ecd,Super Bowl Champion Tyrone Poole,ASAP ELITE NETWORK,0.0,7,0.0,0.0,0.0
7638c20e-8bb5-4f5c-ab9e-0865915e2f55,FEDOR v KAGE ACTION POINT!,The Action Tennis Series,0.0,12,0.0,0.0,0.0
765068bf-dfeb-45b1-a423-ce990eef5c5d,Training sharper quiet storm,Julian Smith,0.0,1,0.0,0.0,0.0
76d4505b-1057-420a-a9c2-e23d174811be,Just vibin,Rose Bubakar,0.0,2,0.0,0.0,0.0
76f82174-9894-4f5e-a941-ba58bbb8943d,Ramp Jump,asininesports,4.0,41,9.0,8.13,101.63
774609b9-5429-4def-827c-d1005e4d30e4,Weber State volleyball beat Idaho State - 11/08/24,Weber State Athletics,1.0,9,2.0,11.18,11.53
774d0b0b-0e3b-448f-97d6-c0ef6075f3c3,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
777342e0-7b7a-4d94-b5b8-0c08e97dd6a9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
77b58a3d-b8ea-4ed7-bdec-da3074be1ff1,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,87,0.0,0.0,0.0
77e9033d-f3a3-4c56-9b6e-213cb086879d,"Recruiting Tips from Coach A: Navigating Changes, Goals, and NIL",The Recruit Grind,0.0,9,0.0,0.0,0.0
780345af-617d-49e8-9f5c-7926a8a56317,Bronson Kaufusi's Family-Driven Approach to College Football Recruiting,The Recruit Grind,0.0,27,0.0,0.0,0.0
78083e46-1d75-4332-99d8-efdfe4ba2705,STAY OUT OF THE DANGER ZONE!,The Action Tennis Series,103.0,178,2675.0,51.47,64.34
784ff6c0-83b1-4fab-9cb0-90310dbed707,STUesday with Coach Stu Brown - EP7 - Playing Physical,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
788a6e8c-b653-4369-aef3-ebd82db369b7,Ken Stornes Sets World Record with Norwegian Death Dive of 40.5 Meters (132 Feet) in Icy Water,Top Plays of the Day!,2.0,211,4.0,16.12,89.56
7904f213-4694-4754-a725-f1ec6b22749f,Leaked Info on Vegas unis vs Notre Dame,CougConnect Insiders,0.0,1,0.0,0.0,0.0
791fd9cf-7610-4a2e-9a67-72a1bdeb6c90,VIFS EP4 Coach Tony Szymendera (Baseball - St. Christopher's HS),Virginia is for Sports podcast,0.0,15,0.0,0.0,0.0
7936e8da-92c4-4b67-88bc-b42367bf9fb4,Oakland Fort nails the game winner to defeat the 1 seed!,Top Plays of the Day!,0.0,13,0.0,0.0,0.0
79555dca-b2a8-4da5-905c-93957227139d,"Tim Witherspoon, his grandson Tim Tim, and James Hagler on the Friday Night Panel _ Talkin Fight.",JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
796d80dc-a394-498d-a3a2-78181f78e13b,Bryce Brock C/O 2022,GotSpeed Athletes,2.0,9,6.0,28.55,77.16
797574df-5efa-4c0e-b8c7-5975d76fed11,Zion Williamson for the pelicans throws down a 360 dunk!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
7982d58d-1989-467f-a20a-dd0a160ac0c0,Archie Moore - The Greatest Comeback in Boxing History!!,JAMES HAGLER PROMOTIONS,3.0,28,9.0,10.62,9.4
798490bd-4618-4808-9b94-6ebecd213673,Sam Vest- 40 Yard Dash - 5/11/24,samvest58,0.0,2,0.0,0.0,0.0
79a64b9a-8586-4ee7-986f-bdcc24d9f98c,Liam Guthrie - L Drill - 5/11/24,liamguthrie,0.0,2,0.0,0.0,0.0
79f1ca5b-d597-443a-8829-1eae441fe688,MAFU Mentality: The Ron McBride Story - Trailer 5 with Sharrieff Shah,Ron McBride,5.0,67,67.0,60.62,40.96
7ac7a4e8-3243-45aa-bee8-76788f7e46ad,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
7aca6bdb-2edf-4add-a776-5eeb677d6aed,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
7bb3356c-2094-4561-8e87-c7f388c57b4a,Shortstop diving catch in baseball game!,Moms Favorite Plays,0.0,6,0.0,0.0,0.0
7bda290a-3e47-4741-9d10-15ec8c18e300,Young Flippa,asininesports,1.0,1,3.0,4.83,120.75
7c01d6f7-5f3a-4fab-9bde-e442c4101292,Nicola Hopewell - Made with Clipchamp,Last Bell,0.0,4,0.0,0.0,0.0
7c0c3a02-2490-47bf-88d6-6d5919f02b65,Oakland A’s headed to Las Vegas,Hot Five Podcast,0.0,11,0.0,0.0,0.0
7c741337-f9af-4f09-b0bb-3613503713c6,Ray’Sean Taylor makes incredible for the win!,Top Plays of the Day!,0.0,11,0.0,0.0,0.0
7d5731a0-3ee3-4be0-9062-8c0b7e754e71,Davion Brown Touchdown,Victory Visionz Media,0.0,2,0.0,0.0,0.0
7d694e5d-80ab-4f39-afdf-1336d0d46b7b,One Handed Catch  and Power Run!,Noah Doutre,1.0,6,4.0,14.46,65.73
7da3f7f5-b38b-49e9-aa4e-7621bc8206a9,CFB Talk,Air Raid Attack Podcast,0.0,9,0.0,0.0,0.0
7daa7fcb-d932-49c7-bfda-dedf85aacd1a,Storm 🥊Training beach nothing stop from underwater,Julian Smith,0.0,1,0.0,0.0,0.0
7de63968-ff00-473c-aa04-0889cd3d3952,Fan Runs On Baseball Field and Gets Tasered by Cop,Top Plays of the Day!,0.0,17,0.0,0.0,0.0
7e83a332-8a87-41c2-8e41-b1b69d741f38,"""Marvelous"" Marvin Hagler vs Tommy ""Hitman"" Hearns - THE GREATEST FIGHT IN BOXING HISTORY!",JAMES HAGLER PROMOTIONS,2.0,60,53.0,185.19,16.08
7e8fd731-9e0c-485a-9cf0-be92e25a3553,Remembering Kobe Bryant on 8-24 - Shaquille O'Neal Shares a Kobe Bryant Story,Top Plays of the Day!,0.0,34,0.0,0.0,0.0
7e9f3fc3-87b0-49f4-a31a-b60119f4593c,4th Round KO!!,Robert Duran jr,0.0,242,0.0,0.0,0.0
7efd4a56-fb7a-4234-a136-a5076ae4e1bb,Locked on Sun Devils Podcast,Fite Boyz,0.0,2,0.0,0.0,0.0
7f0d60ae-ca5c-4c31-852c-2345431eaa2d,Devils Digest,Fite Boyz,0.0,2,0.0,0.0,0.0
7f488941-0ae6-4cf0-b47f-13fe831e0926,Hockey Player Killed on Ice During Incident in Game: Warning Graphic,Top Plays of the Day!,50.0,126,258.0,12.82,58.27
7f6f3ab2-16eb-4587-982a-5fd5fdc0bf76,STUesday with Coach Stu Brown - EP8 - The One We Feed,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
7f879e27-6d17-4755-80ce-7183b9c3ffb8,OL Drill Work - Pro Tech Camp '23,Pro Tech,0.0,2,0.0,0.0,0.0
7f96e422-accb-4091-a4bf-b0c54c0c13a6,Recruit Grind Combine: Best of Med Ball Toss,The Recruit Grind,0.0,1,0.0,0.0,0.0
7fb0697e-7708-4c0b-a967-cbd00edc2c13,NCAA Eligibility With Amber Rae Childers,The Recruit Grind,0.0,3,0.0,0.0,0.0
8015a867-4b19-4a32-b3a6-0dbb077f598b,2024. Grandslam,Joesi Kelly,0.0,1,0.0,0.0,0.0
80c3993a-79b5-4458-8723-da6c73753372,TRY TO AVOID CONTACT...,The Action Tennis Series,28.0,45,260.0,46.79,69.84
80e6f258-9f50-4220-944f-ebc1e2039497,Brady Lau - Punahou Varsity IAA Football 2022 Season Highlights (Class of 2026),Brady Lau,0.0,5,0.0,0.0,0.0
8168d428-385e-412d-a329-cda214c95033,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
8174766b-4817-45a6-bec0-36300e2275e5,Jalen Williams dunks on defender for the Thunder!,Top Plays of the Day!,0.0,153,0.0,0.0,0.0
81c166ba-2b97-49d2-bb48-0be90b6a1eaa,Lauri Markkanen dunks on Sabonis for the Jazz!,Top Plays of the Day!,0.0,5,0.0,0.0,0.0
81c1b02f-9f98-4a04-8b77-b7d3e2ff1ab4,CSL Show #2 - Big Head Johnson,Cyborg Sports League,0.0,1,0.0,0.0,0.0
821369c0-c94f-4594-a51e-119407c2621f,Walk off double,Joseph Young,0.0,3,0.0,0.0,0.0
826b696d-f6c9-4490-ab7a-f84f639d84b8,Brinlee Bailey going to Junior Olympics in Pole Vault,Moms Favorite Plays,3.0,33,8.0,38.47,73.98
82831de5-b77e-4c62-8edc-73e7131119a1,Ramp Jump,asininesports,4.0,36,8.0,7.36,92.0
82eeeb14-5b34-43f2-8909-3b81e9da7431,"Bobby Witt Jr, goes a long way and lays out for an over the shoulder catch!",Top Plays of the Day!,0.0,11,0.0,0.0,0.0
8321da55-c6b5-410c-a66f-8f8762f7492f,Nutrition & Fueling Your Body,The Recruit Grind,7.0,31,74.0,319.3,11.37
833a0ba4-f849-49c6-be6f-2536aaf02ca1,Coach Michael Carson - Beyond the Game Preview,Beyond The Game Preview,3.0,30,15.0,202.72,11.7
839fe5a4-dc14-4cf9-9108-7f73f9651521,freshman debut,PAYTON ROLLINS,0.0,8,0.0,0.0,0.0
83ad1623-005d-4826-a8f0-699c0167d398,The Recruit Grind's Top 10 Episodes of 2023,The Recruit Grind,0.0,5,0.0,0.0,0.0
83febf98-d4a5-4150-9e65-60377918c357,Golfer Makes Fun of Scottie Scheffler Situation with Louisville PD,Top Plays of the Day!,0.0,208,0.0,0.0,0.0
8434cdd9-a3be-42fd-9a47-206bb8fd66e5,Quiet Storm Beach Training,Julian Smith,0.0,3,0.0,0.0,0.0
8472ff5b-e51b-4172-8e2f-eb83dcea6545,21-22 USABS Sliding Practice Runs,Rylie Matthews,0.0,36,0.0,0.0,0.0
847e4aca-aad0-4ea1-8d8f-5630b324209c,Bronny James makes an incredible dunk,Moms Favorite Plays,0.0,2,0.0,0.0,0.0
8486cf62-65d9-45fc-b70b-d4baf306d148,The Cleveland Browns are Following the Detroit Lions Blueprint With This...,eastcoastgridiron,7.0,11,1423.0,2192.46,572.44
84c6c813-fc24-44d5-bc9a-5dc44374d0ee,10 Ways to Build Your Brand and How to Make Money on It,The Recruit Grind,0.0,7,0.0,0.0,0.0
84f8127b-6935-4178-8585-4907e9070f5d,1985 DETROIT  LIONS REUNION,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
85272038-86cc-4fa0-8dba-1003a2f62de4,HE SOMEHOW AVOIDS A DIRECT HIT!,The Action Tennis Series,1.0,35,4.0,19.64,28.06
85366376-b0f8-4c6a-b731-fda64b68bc7f,Full auto Ak so smooth,Black Rambo,2.0,8,6.0,25.93,81.03
856d590b-8b41-4ec5-9c36-6eb302339945,Branding and Marketing for Student Athletes - Reputation and Authenticity,Beyond the Game Members,4.0,8,34.0,119.26,37.04
857d48e2-ec0b-4899-894f-95a8ac42686f,A JAMES HAGLER PROMOTIONS 🎬 SIX🎭,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
85a925e0-e82d-4bfd-a5ef-8073487b3113,Throwback to when I almost broke my back🤣 still looks good tho,CYFYTV,0.0,1,0.0,0.0,0.0
85de75bf-c525-43aa-ac05-177a95975477,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,2.0,15,7.0,5.4,6.0
861c1285-7bd3-45f9-95b8-d6584657f9da,Mike Hollis - Retired NFL Kicker and Punter,Living On Purpose Podcast,0.0,3,0.0,0.0,0.0
861ef2a4-9766-4764-9227-0f27af8c57c3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,14,0.0,0.0,0.0
86544bd1-caae-43b0-8b75-a7379ddc7718,"""MARVELOUS""",CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
86656652-4f85-47ed-b71a-1b5d435f61d1,Terrace Marshall Jr. for the panthers catches it between the legs!,Top Plays of the Day!,0.0,4,0.0,0.0,0.0
867b76d4-47ec-464f-ad83-14bb9d344cdc,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
868d215c-f71c-45bb-8cf5-e60eb4a2df33,ASAP Elite - Next Up - CJ Fite,ASAP ELITE NETWORK,2.0,35,6.0,4.96,0.21
8723ba3c-7c4f-4ac5-961b-bbd49d1060f0,"Draft Day Daily Update (6/14/2023) - LB  Xander Mueller, Northwestern",DraftVogel,0.0,7,0.0,0.0,0.0
87458d3c-13b7-43b9-858a-39da235f74f7,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,92,0.0,0.0,0.0
87aa5b15-b69a-4d7f-80f2-0e3c13c5e5ad,Karsten Hirasawa Pacific District Camp  2023 Highlight,Karsten Hirasawa,5.0,11,39.0,28.79,37.88
88426951-c8dd-4b06-aea8-2a9dfb01de74,Unlocking the Mystery of Full-Ride Scholarships in College Football,The Recruit Grind,0.0,7,0.0,0.0,0.0
884342ce-9c1f-4f95-ba1b-266317d42fd1,"HeavyBag Work, Working On My Power Shots.",Robert Duran jr,0.0,36,0.0,0.0,0.0
88768339-aa7c-49c2-8a12-2b291bcd2458,Gateway Fighting Series Alejandro Socorro vs Steve Barbee (135).mp4,Steve Barbee,0.0,10,0.0,0.0,0.0
88953dae-3e46-49ad-9b4d-2feb3962adca,Get to Know CJ Fite - Defensive Tackle at Arizona State University,Fite Boyz [EXCLUSIVE CONTENT]  (Members ONLY ),0.0,13,0.0,0.0,0.0
88a9e986-1c38-45d2-bc61-ecf01fcae322,The way was hyped at the end 🤣,Rose Bubakar,0.0,4,0.0,0.0,0.0
88b23339-fff2-406b-ac20-97d2b15d25ce,Skill video 1.,The RV Coaching Network.,0.0,7,0.0,0.0,0.0
88ba3214-5fb3-4799-a63a-f12a36bc1a06,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
88d01068-7d6a-4767-ba45-0c2b2cc63dd2,Josh Richardson gets up high to block the layup!,Top Plays of the Day!,0.0,137,0.0,0.0,0.0
89148958-9da0-45bb-852a-974636f2a9d0,#70 Karsten Hirasawa (D) LA Jr Kings vs Jr Sharks shift,Karsten Hirasawa,1.0,9,2.0,9.66,14.42
892216c4-700c-471d-8d33-e6154b0ffac2,Under The Winged Helmet | 2022 Season | Week 8,ASAP ELITE NETWORK,0.0,8,0.0,0.0,0.0
8984e7ce-f445-411a-b413-f21abd40c092,TRAILER-INDIO-1989,CRE8TIVE VISIONS PRODUCTIONS,0.0,3,0.0,0.0,0.0
89a63c39-d8e2-4205-b03d-0e1b467a8259,copy_BBCC5C0F-2330-4299-A798-74AC62A07046.mov,paulahavea,0.0,5,0.0,0.0,0.0
89c0d035-c3d8-4a98-8488-99a464685f55,Boxing 7am training time quiet storm coming,Julian Smith,0.0,2,0.0,0.0,0.0
89cf043f-0cea-4842-be3a-4e3591efed6d,Ed Marinaro 40 second promo,The Approach Shot episodes,0.0,6,0.0,0.0,0.0
89d58d42-4e86-4cbf-807c-69da01b1ee11,Draft Day Daily Update (6/6/2024) - Big 12 Pro Day Reaction,DraftVogel,0.0,4,0.0,0.0,0.0
8a356dee-0519-4b37-91fb-4a64805d6976,Fitcon 2023 Masters class victory,iron_sharpens_iron,0.0,41,0.0,0.0,0.0
8a4e88d3-af69-4d58-b782-193c6d026abb,1000010240.mp4,NAAAA Orlando Chapter,10.0,13,44.0,58.56,0.0
8a6361de-9225-4ad5-889d-eb2b340e4836,2023. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
8ace54e7-be29-4cad-9c67-d1f1ddb6e0f6,w/ jmoneyyy,Rose Bubakar,0.0,6,0.0,0.0,0.0
8ad2230e-2573-44c2-9aff-078bf9ebe92f,8th grade all star event,PAYTON ROLLINS,0.0,9,0.0,0.0,0.0
8aeecf70-5ab2-4d67-b4ef-6d1ee0fa8a0b,Would You Rather: Marcus Freeman or Kalen Deboer,eastcoastgridiron,6.0,9,115.0,316.34,44.18
8b27b7dd-7fb3-4b7a-ac63-afb4af255454,2023. Robbed grandslam in state,Joesi Kelly,0.0,1,0.0,0.0,0.0
8b329b1c-820f-44a3-bf43-f5cd25fd9ace,HEAVY TRAFFIC ON THE TENNIS COURT,The Action Tennis Series,0.0,40,0.0,0.0,0.0
8b3d3d4e-3a48-4331-a045-8ff64cca46c5,VIFS EP20 - Erica Ayers,Virginia is for Sports podcast,0.0,7,0.0,0.0,0.0
8b6dbb68-9d92-406d-973c-eff5ce72818c,Seattle Seahawks great Walt Thurmond III talks with The Approach Shot- 60 second promo,The Approach Shot episodes,0.0,1,0.0,0.0,0.0
8b780245-5c56-420f-8c19-694f0d43ec6f,Dale Murphy 35 second teaser-The Approach Shot,The Approach Shot episodes,0.0,1,0.0,0.0,0.0
8ba91bad-e464-4140-a4f8-5fe6ad1be3df,Noah playing DB on the right Shucking His Opponent,Noah Doutre,0.0,1,0.0,0.0,0.0
8bea8b01-e6ae-4ba3-9353-8ff8b69c6f23,2024 Weber State Cheer Grand National performance,Weber State Athletics,0.0,19,0.0,0.0,0.0
8beb2b5f-de9d-49f8-b0f0-78fb8b7db821,🔥cULture @ UL🔥,Fite Boyz,0.0,1,0.0,0.0,0.0
8c490b31-ace3-4272-87e3-e8d638e53d38,Kynoa Jaeger-40 Yard Dash-5/11/24,Kynoa Jaeger,0.0,3,0.0,0.0,0.0
8c4ef79f-cbe0-4e11-88cf-f887585befad,Harrison Ingram dunks on defenders head!,Top Plays of the Day!,0.0,140,0.0,0.0,0.0
8c58ad23-7700-4f13-81c3-c8b4c198948e,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
8cd7e913-7c10-47a2-8f09-45058ca5f658,A Mothers Experience with College Recruiting,The Recruit Grind,0.0,3,0.0,0.0,0.0
8d0dd4cf-cf4f-4dd5-b690-4f3870fb977f,FINISHED WITH THE OVERHEAD SLAM!,The Action Tennis Series,0.0,13,0.0,0.0,0.0
8d7b8a47-3390-4200-9a8c-25fa3ddf5b18,Incredible Dunk makes top play of the day!!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
8de37737-6f25-4639-ba65-aff610518eeb,Under The Winged Helmet | 2022 Season | Week 3 Analysis & Week 2 Recap,ASAP ELITE NETWORK,0.0,4,0.0,0.0,0.0
8e1e2180-fc67-430a-b4d7-bea2f6a8fd18,The GRINDHOUSE: Coach Kurt Taufa'asau talks NMMI Football & More,The Recruit Grind,0.0,15,0.0,0.0,0.0
8e501744-8b3e-4df5-9272-2bc5cac51785,"Resilience, Mistakes, and Transferable Skills: Anton Palepoi's Story",The Recruit Grind,0.0,9,0.0,0.0,0.0
8e7158b4-153e-4f01-ab1c-91e6cba44ead,"Direct Contacts with Fighters, Automate Indications, No Costs...",PROfighter,0.0,9,0.0,0.0,0.0
8e7fd431-2a7b-4da9-becd-243b5e173ebb,2022 Highlights,Jordan Sime,0.0,10,0.0,0.0,0.0
8ea7338b-cef8-47c9-9802-7d14f057bda9,NIL Deals and Taxes: What Every Student Athlete Must Know,The Recruit Grind,0.0,12,0.0,0.0,0.0
8ee2ec9c-2476-4baa-b265-44795adf3a33,"Chris Long answers either Howie, Chris, Kyle or Howie Jr",Virginia is for Sports podcast,0.0,3,0.0,0.0,0.0
8f0b391f-6676-4c70-ad23-35b1ca48e80f,This revolver is insane,Black Rambo,0.0,10,0.0,0.0,0.0
8f197637-9005-4052-bf21-4d6fff8cfcbb,Summer 2024 Highlights 🔥,jojotucker,0.0,1,0.0,0.0,0.0
8f9d5e20-328e-4e24-88da-65af38d784af,Sitili Palmer - Med Ball - 5/11/24,Sitili Palmer,0.0,1,0.0,0.0,0.0
8fcae96b-7a03-4504-a23b-1f546c11f9e5,IMG_6427.MOV,asininesports,14.0,106,32.0,13.23,66.15
900c026e-cefd-426d-99af-23fc7d8dd92c,VICTORY & DEFEAT INSIDE THE CAGED COURT OF THE ACTION TENNIS SERIES,The Action Tennis Series,0.0,29,0.0,0.0,0.0
90a9d3a1-667b-46e6-a5e7-15a067f018f3,D1 throw day,kyleiorg,0.0,25,0.0,0.0,0.0
90d0d6b6-b204-4a38-a0ea-3ee999baf3b8,"Overcoming Adversity with Oregon Alum, Kaulana Apelu",The Recruit Grind,5.0,28,186.0,891.89,34.33
9187a1a7-0f86-4983-b95c-45d610473e68,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,39,0.0,0.0,0.0
922f2f11-5722-4f79-a322-484c114922f2,Marvelous Marvin Hagler's Post Fight Interview After Fight with Tommy Hearns April 15th 1985,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
925ad767-cd0d-4e8d-885c-f763a09b9e62,After Practice Vibes,Rose Bubakar,0.0,139,0.0,0.0,0.0
926ec18f-b7f6-4af2-8670-d514f5fb8a1a,Dbx5.7 my baby,luckyzoeluciano,1.0,3,1.0,0.58,0.95
92e41ce1-da54-477b-bb18-62f3d5734281,A JAMES HAGLER PROMOTIONS 🎬 FIVE🙂‍↕️,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
92f9722c-bb51-4e79-99c6-47be4c7b78db,Thursday Boxing Talk.,Last Bell,0.0,4,0.0,0.0,0.0
932f0879-e64d-4742-8686-2de384aaee1c,Branding and Marketing for Student Athletes - Conclusion,Beyond the Game Members,7.0,15,142.0,166.65,161.8
933ad007-6800-4233-8248-d1611c999cc0,Zilla Scarface,Steve Barbee,0.0,5,0.0,0.0,0.0
938a0354-befd-4b45-8e50-fc487b73bb9b,Virginia Is For Sports  - Episode 2 featuring Coach Kevin Brooks of Mechanicsville HS and HYBL,Virginia is for Sports podcast,0.0,11,0.0,0.0,0.0
9397c0a4-6e95-4ee6-8ef4-6e4b9d3d7963,Granthony Wegelin - Broad Jump - 5/11/24,Granthony Wegelin,0.0,4,0.0,0.0,0.0
93d62912-7b14-4864-aebe-f2af9a2ba49b,VIFS EP25 - VT legend Dwight Vick,Virginia is for Sports podcast,0.0,99,0.0,0.0,0.0
93dcb6af-67e9-491d-9df3-5496a1e19252,Oso Ighidaro dunks on defender of alley-oop for Marquette!,Top Plays of the Day!,0.0,141,0.0,0.0,0.0
940255b0-9e70-4864-9179-6239d8807a6e,2023. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
9406fd57-51c7-4d99-9e1b-2003e32647d1,"Overcoming Setbacks, Demeanor, and Triumphs: Recruit Chronicles | The Recruit Grind Podcast",The Recruit Grind,0.0,1,0.0,0.0,0.0
9434030a-b33b-4885-9d5e-833c2a4b8d0c,"Beautiful Drop Volley Backhand, but Then...",The Action Tennis Series,5.0,32,19.0,28.1,42.58
944bc70f-4f07-4f68-9dfa-7c3670b17bd6,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
94576aee-7095-44a1-9a54-5f2de15aa675,STUesday with Coach Stu Brown - EP19.mp4,Virginia is for Sports podcast,0.0,42,0.0,0.0,0.0
9489b379-6288-4091-8079-098f1cc8f6ef,Mother of late Marvelous Marvin Hagler - He was more than just a boxer,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
9499630e-81a1-40bf-9b4c-61c945770b32,Branding and Marketing for Student Athletes - Personal Branding,Beyond the Game Members,4.0,8,54.0,219.69,36.86
95098f46-3718-4e0d-bf09-e96fe03576a8,Weber State Volleyball In-Depth Episode 3: 2019 Alumni,Weber State Volleyball,2.0,7,201.0,1944.96,0.0
954254f0-21fa-4f83-89a0-c84312a79fd3,BEST-SHOT-EVER,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
954b4d07-9a5b-4bad-848a-6a45cf15da33,Insane pistol prices,Black Rambo,1.0,7,10.0,165.5,53.39
9653c255-9b68-47ed-9c24-529743349b53,Question and Answer Session with Rashid Shaheed - Recorded Live on Saturday June 10th 2023,Rashid Shaheed,2.0,12,7.0,7.84,0.28
966ca7de-d709-4d35-86cb-fc49fdf18fa5,USA vs Canada Hockey - Three Fights in the First Nine Seconds - February 15th 2025,Top Plays of the Day!,1.0,85,14.0,73.01,29.2
96c8825c-f1d9-4c59-b067-95b8bf8a2dfb,Braxton Lewis-40 Yard Dash-5/11/24,braxtonl12,0.0,2,0.0,0.0,0.0
970a4f1c-1799-441c-b8d2-ec3c949da20c,Advice for Walk-ons,The Recruit Grind,0.0,18,0.0,0.0,0.0
971ad3c3-999e-4828-a4a7-623a67c014cd,Shaedon Sharpe for the Blazers with huge putback dunk!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
9775c340-acc9-4b6b-a2b0-b36d74dd9f3c,Hard work dedication,m.d.p.,0.0,1,0.0,0.0,0.0
9776f437-bf87-45c3-87a4-1acbc3857845,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,202,0.0,0.0,0.0
978d21a7-67e5-4c52-8485-7bd82ed82a8f,2023-24 Weber State Athletics season highlights video,Weber State Athletics,0.0,1,0.0,0.0,0.0
97a9d443-1e69-4694-b678-be42cdb4d0cb,Batting; Slap-Hit Triple to Center,Daniella Armstrong's Highlights,0.0,12,0.0,0.0,0.0
97cd7887-c0bf-4443-840c-0a50f4f00958,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
97d0d6d1-d8b7-4a9a-b53e-3bbac8ce5e11,Team PALA LA,Team Pala,0.0,1,0.0,0.0,0.0
983fa06d-9630-47ee-8f6d-420a407a170f,A Masterpiece of  Dogshit,asininesports,6.0,7,12.0,5.12,64.0
98a17b3b-c658-47bb-9bd3-e9d7f60be34b,@noa.taamu28 scores for the JrKings,noa.taamu28,0.0,6,0.0,0.0,0.0
98b1389c-8200-4062-aeca-20ce3b7b5f3f,7U phenom Raequon Jordan Jr,raequonjr2,0.0,6,0.0,0.0,0.0
98cd1a14-cfc3-48b3-9f1f-9f517514f1da,USBF TITLE FIGHT,Jeff The Nightmare Camp,2.0,8,4.0,12.77,15.57
995a38bf-0c50-4d9f-b665-f60a66b56145,Alyse Sheffey,cmiller5109,3.0,61,22.0,39.27,44.63
99775b32-6ab7-4849-a18c-de34ff42d2a9,ASAP ELITE First Team -- Kevin Dyson,ASAP ELITE NETWORK,0.0,19,0.0,0.0,0.0
998c6cfc-f635-4119-9526-669e5ae1c372,Ronald Acuna Jr with Amazing Throw From Right Field,Top Plays of the Day!,13.0,29,60.0,23.74,71.94
99a82776-ff40-48b7-9299-e2d8d8f8246d,DB Drill Work - Pro Tech Camp '23,Pro Tech,0.0,2,0.0,0.0,0.0
99f0a13a-c9fe-46f3-b9db-235cfbff1192,ANNIE v STEPH - ACTION POINT,The Action Tennis Series,0.0,24,0.0,0.0,0.0
9a152bc2-a62c-42c5-a480-391cc348f8c3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
